text,label
记账应用总是丢失刚录入的消费记录,negative
视频软件广告不能关闭，播放过程还经常中断,negative
输入法更新后候选词顺序很混乱,negative
地图导航多次把路线引到封闭道路,negative
云盘上传大文件总是在最后阶段失败,negative
购物软件搜索结果和关键词完全不相关,negative
音乐应用切歌时卡住，只能退出重开,negative
会议软件经常识别不到麦克风,negative
手机系统升级后通知延迟很严重,negative
课程应用的视频画面模糊，字幕还经常错位,negative
快递一直在同一个站点打转，好几天没有更新,negative
商品包装里没有任何防护，外壳被撞凹了,negative
配送员没有联系就把包裹放在雨里,negative
预约上门时间变了三次，整天都被耗掉,negative
客服回复的都是套话，根本没有回答问题,negative
售后电话排队很久，最后还自动挂断,negative
安装师傅迟到两个小时，现场操作也很草率,negative
订单页显示的优惠在结算时突然消失,negative
赠品做工粗糙，刚拆封就已经破裂,negative
发票上的商品名称写错，公司报销无法使用,negative
婴儿床护栏有明显晃动，结构让人不放心,negative
学步鞋鞋头偏窄，孩子穿一会就红了,negative
玩具车轮子很容易脱落，只玩了一次就坏,negative
绘本印刷颜色深浅不一，还有几页重影,negative
猫砂结团很差，铲的时候全都散开,negative
狗粮开袋后有明显油哈味,negative
宠物饮水机水泵声太响，猫根本不敢靠近,negative
瑜伽垫表面太滑，做支撑动作时手总是移动,negative
跑步机速度忽快忽慢，跑起来很不安全,negative
羽毛球拍线床张力不均，击球声音很闷,negative
汽车脚垫边缘翘起，经常卡到踏板,negative
车载充电器接触不稳，过个减速带就断电,negative
行车记录仪录像时间不连续，中间缺了好几段,negative
电钻夹头锁不紧，钻头工作时总是打滑,negative
螺丝刀手柄边缘割手，用力时很不舒服,negative
卷尺回收太快，尺带边缘还有毛刺,negative
中性笔出墨断断续续，笔记写得一团糟,negative
文件夹塑料太脆，开合几次就裂了,negative
台灯亮度会自己跳动，看书时很刺眼,negative
洁面乳洗完紧绷又干涩，体验很差,negative
面膜精华液太黏，敷完以后一直糊在脸上,negative
防晒霜涂开后严重搀泥，妆都上不好,negative
口红颜色和试色图差别很大，还非常沾杯,negative
香水前调很刺鼻，散掉后几乎没有留香,negative
洗发水用后头皮发痒，头发也很涩,negative
剪发器经常夹住头发，用起来很疼,negative
按摩仪振动太生硬，低档也震得手麻,negative
电动牙刷充满只能用两次，续航差得离谱,negative
美容仪按键不灵敏，经常怎么按都没反应,negative
行李箱拉杆松垮，拉动时一直晃,negative
雨伞伞面漏水，小雨也会滴到肩膀上,negative
保温杯盖子有缝隙，放在包里经常渗水,negative
帐篷拉链很涩，夜里还从缝线处渗雨,negative
工作椅扶手高度锁不住，靠一下就往下掉,negative
书架层板承重太差，放了十几本书就弯了,negative
闹钟铃声时有时无，已经两次没把我叫醒,negative
电子秤每次称重结果都不一样，误差很大,negative
洗碗布遇水就掉色，还把水槽染了,negative
垃圾袋太薄，稍微有点汤水就从底部漏出来,negative
香薰机喷雾一阵大一阵小，桌面还会积水,negative
订单已经支付，当前等待商家确认,neutral
物流信息显示包裹今日到达分拨中心,neutral
快递员把取件码发到了手机上,neutral
商品预计在三个工作日内发出,neutral
我选择了周六上午的送货时间,neutral
订单被分成两个包裹配送,neutral
页面提示当前地区由门店发货,neutral
这件商品是预售款，尾款下周支付,neutral
包裹已经出库，承运方是顺丰,neutral
系统记录的签收时间是下午三点十分,neutral
这款手机提供一百二十八GB和二百五十六GB两种容量,neutral
鞋子页面有三十八到四十四码可选,neutral
衬衫的成分标签写着百分之八十棉,neutral
保温杯容量为六百毫升,neutral
桌子展开后长一百二十厘米,neutral
包装清单包含主机、遥控器和电源线,neutral
这款灯有暖光、自然光和白光三个色温,neutral
商品产地标注为浙江省宁波市,neutral
外壳材质在说明中写的是ABS塑料,neutral
箱子内部有一层可拆卸的隔板,neutral
手机当前显示电量百分之六十二,neutral
电脑已经安装了预装操作系统,neutral
耳机正在通过蓝牙与平板连接,neutral
路由器提供两个千兆网口,neutral
显示器默认刷新率是六十Hz,neutral
摄像头录制的视频保存为MP4格式,neutral
移动电源有两个USB输出接口,neutral
打印机纸盒中目前放了A4纸,neutral
手表页面标注支持五ATM防水,neutral
软件显示设备已连接到2.4GHz网络,neutral
冰箱冷藏室设定温度为四摄氏度,neutral
洗衣机面板上有八个洗涤程序,neutral
电饭煲正在进行五十分钟的煮饭程序,neutral
烤箱容量标注为四十二升,neutral
空调遥控器当前设定为制冷模式,neutral
扫地机已经完成客厅区域的建图,neutral
净水器滤芯页面显示剩余百分之七十寿命,neutral
加湿器水箱标称容量是四升,neutral
吸尘器配有地刷和缝隙吸头,neutral
洗碗机正在执行标准洗涤模式,neutral
我试穿的是灰色L码外套,neutral
这双鞋的鞋面标注为合成革,neutral
裤子左右两侧各有一个口袋,neutral
帽子后面有可调节的搭扣,neutral
这件羽绒服充绒量标注为一百八十克,neutral
床单套装里有一条床单和两个枕套,neutral
窗帘每片宽一米五，一套共两片,neutral
行李箱的尺寸为二十四英寸,neutral
背包内侧设有独立电脑夹层,neutral
手套标签建议使用三十度水温清洗,neutral
酸奶的生产日期是本月十二日,neutral
大米包装上写的净含量为五千克,neutral
这盒鸡蛋一共有十二枚,neutral
咖啡豆的烘焙日期标在袋子背面,neutral
茶包建议每次用两百毫升热水冲泡,neutral
冷冻水饺包装中共有四十只,neutral
牛奶开封后已经放入冰箱冷藏,neutral
橙子的外箱标注了产地和采摘日期,neutral
调味料配料表的第一项是食用盐,neutral
面条包装标注煮制时间为六分钟,neutral
应用当前安装的版本是4.1.0,neutral
账号页面显示会员在下月五日到期,neutral
文件上传进度已经到百分之八十,neutral
我把通知频率设置为每天一次,neutral
地图上显示目的地距离三点六公里,neutral
视频播放器当前使用七百二十P清晰度,neutral
课程页面展示本章共有八个小节,neutral
软件正在后台同步最新数据,neutral
我已经在购物车中选中两件商品,neutral
系统向绑定邮箱发送了验证码,neutral
退货页面显示申请正在审核中,neutral
电子发票已经生成并保存到订单详情,neutral
我预约了明天下午两点的上门安装,neutral
保修卡上记录的购买日期是今年三月,neutral
客服会话编号显示为A10256,neutral
换货商品已经完成仓库入库,neutral
维修记录中写的更换部件是电源模块,neutral
平台通知提示售后凭证可在七天内补充,neutral
婴儿车说明书标注适用年龄为零到三岁,neutral
玩具盒里有三种颜色的积木,neutral
猫粮包装的建议日喂食量是六十克,neutral
宠物饮水机水箱容量为两升,neutral
跑鞋单只重量标注为二百八十克,neutral
瑜伽垫展开后长一百八十三厘米,neutral
羽毛球桶中一共装有十二只球,neutral
自行车车架上印着二十八英寸规格,neutral
帐篷包装清单包含外帐、内帐和地钉,neutral
游泳镜附带一个透明收纳盒,neutral
汽车记录仪中已经插入一张存储卡,neutral
工具箱上层放着螺丝刀和卷尺,neutral
这盏台灯的定时功能设置为四十五分钟,neutral
鲜花套装中包含十二支玫瑰,neutral
绿植花盆的直径是十八厘米,neutral
拼图外盒标注了一千片规格,neutral
这本书的正文共有三百二十页,neutral
厨房秤当前使用克作为称量单位,neutral
门铃已经连接到家里的无线网络,neutral
定时器设定的倒计时剩余十八分钟,neutral
快递包装上贴着一张易碎品标签,neutral
这台机器的序列号印在底部铭牌上,neutral
手机到货就无法开机，请尽快安排退换,complaint
平板屏幕碎裂且外箱完好，请平台核查发货记录,complaint
笔记本的配置与订单不符，要求更换为已购版本,complaint
耳机右侧完全没有声音，请安排售后检测,complaint
相机镜头内有明显异物，申请换新并免除运费,complaint
显示器序列号已被注册，请核实是否为二手商品,complaint
移动硬盘第一次使用就报错，要求商家承担数据恢复费用,complaint
路由器与宣传的网络规格不符，请按虚假描述处理,complaint
充电器使用时冒烟，请立即联系我并封停同批次,complaint
智能手表没有约定的功能，要求退货并退还差价,complaint
冰箱上门维修两次仍不制冷，请直接换机,complaint
洗衣机漏水导致地板受损，要求登记损失并赔付,complaint
空调安装后外机剧烈振动，请安排人员重新安装,complaint
热水器出现漏电提示，请立即停止销售并上门处理,complaint
油烟机尺寸与定制订单不符，要求免费重做,complaint
洗碗机已超过维修时限，请升级给售后主管,complaint
扫地机电池鼓包，请紧急更换并说明安全处理方式,complaint
净水器安装人员损坏了厨柜，要求维修并赔偿,complaint
电饭煲实际型号与包装不一致，请调查仓库错发问题,complaint
净化器滤芯被证实是非原装品，要求假一赔三,complaint
衣服水洗一次就严重掉色，请商家退款并承担清洗损失,complaint
鞋子标称尺码与实测不符，请平台介入退换,complaint
羽绒服充绒量检测不达标，要求提供质检证明并退货,complaint
床垫收到后发现是错误尺寸，请安排上门换货,complaint
沙发面料与样品不同，要求按定制合同重新制作,complaint
窗帘安装时把墙面打坏，请商家安排修复,complaint
行李箱在保修期内轮子脱落，售后拒修，请介入,complaint
童装标签成分与页面宣传不同，要求平台核查,complaint
包里的金属扣划伤了手，请登记安全投诉,complaint
定制戒指的刻字内容错了，要求免费重做并加急寄出,complaint
牛奶收到时已过保质期，请平台查处临期食品管理,complaint
冷链包裹到货时已经完全解冻，要求退款并追查温控记录,complaint
坚果中发现异物，请联系生产商调查批次,complaint
外卖餐品导致多人不适，请平台立即上报食品安全问题,complaint
蛋糕里出现塑料碎片，要求门店负责人回电,complaint
订购的无糖饮料实际含糖，请更正标识并赔偿,complaint
水果实收重量少了一半，要求核对称重记录和退差价,complaint
餐厅拒绝开具合法发票，请平台协助处理,complaint
优惠套餐漏了主食，商家不补送，要求退还对应费用,complaint
配送人员把餐品送错地址，请重新配送并保留凭证,complaint
账号在未知情的情况下购买了虚拟商品，请冻结交易,complaint
应用擅自开启了付费服务，要求取消并全额退费,complaint
云盘会员到期后删除了仍在承诺保留期的文件，请恢复,complaint
软件更新导致付费数据丢失，请技术团队回滚并找回数据,complaint
平台在没有告知的情况下封停账号，申请人工申诉,complaint
会员广告与实际权益不符，要求公布退订通道,complaint
订单页暴露了我的收货信息，请立即下架页面并调查,complaint
应用在未授权时读取通讯录，请安全团队核查,complaint
付费课程突然无法访问，客服拒绝延长有效期，请升级处理,complaint
地图应用错误导航造成车辆通行费损失，要求登记赔偿申请,complaint
快递未经允许将包裹交给陌生人，请调查签收过程,complaint
物流显示签收但我没有收到，要求提供签收凭证,complaint
包裹在运输途中被退回且无人通知，请重新发货,complaint
同一订单被收取两次运费，要求当日退还多收部分,complaint
商家上传了虚假发货单号，请平台核实并处罚,complaint
大件家具送到楼下就拒绝入户，要求履行送货上门约定,complaint
配送过程损坏了公区设施，请联系物业协商赔偿,complaint
快递员多次使用侮辱性语言，我要提交服务投诉,complaint
包裹已超过承诺时效一周，请按延误规则赔付,complaint
退货物流已签收半个月，请立即完成退款,complaint
商家以拆封为由拒绝质量问题退货，申请平台裁决,complaint
售后将退货理由擅自改成无理由，请恢复原始记录,complaint
退款被退到了无关账户，要求财务核对流水,complaint
平台扣除的所谓折旧费用事先没有公示，请退还,complaint
保价包裹丢失后只按普通件赔付，要求按保价金额处理,complaint
延保服务在有效期内被系统取消，请恢复权益,complaint
优惠券在付款后被扣除但没有抵扣金额，请补回,complaint
积分兑换商品缺货却不退积分，要求原路返还,complaint
商家取消订单后定金仍未退，请限时处理,complaint
补差价申请被无故关闭，请重新审核订单价格,complaint
安装师傅额外收取未公示材料费，要求退回并核查,complaint
维修中心更换了非原厂配件，请重新检修并出具清单,complaint
上门检测人员未经同意带走了设备，请立即确认去向,complaint
客服承诺的上门时间连续两次无人到场，要求主管联系,complaint
保修系统将购买日期记错，请根据发票更正,complaint
送修商品返回后多了新的划痕，要求调取维修监控,complaint
检测报告与设备实际故障不符，请安排第二次独立检测,complaint
售后要求我支付保修范围内的费用，请取消收费,complaint
婴儿用品标识缺少必要警示，请平台立即复核安全性,complaint
儿童玩具存在可脱落的小零件，要求下架并召回,complaint
宠物食品开封后发现霉斑，请追溯同批次并退款,complaint
跑步机运行中突然停止导致受伤，要求联系保险和负责人,complaint
自行车刹车部件安装反了，请门店免费上门纠正,complaint
户外炉具接口漏气，请立即发布安全预警,complaint
游泳镜标注防雾但没有任何效果，要求退货并更正宣传,complaint
健身课程被单方取消且不退费，请管理人员处理,complaint
汽车配件与我的车型不匹配，页面却显示适用，请免费退货,complaint
行车记录仪漏录了事故时段，要求厂家分析故障并出具说明,complaint
车载电器导致保险丝烧断，请承担检修费用,complaint
汽车美容店擅自增加了未确认项目，要求撤销收费,complaint
车票平台下单成功却没有出票，请立即退款并赔付差价,complaint
预订酒店到店后查不到订单，要求平台安排同等房型,complaint
景区门票无法核销且窗口拒绝处理，请客服协调,complaint
机票退改规则在付款后被更改，要求按下单时规则执行,complaint
租车押金在还车一个月后仍未解冻，请财务立即核查,complaint
线下取货点将我的商品交给了别人，要求调取凭证并补发,complaint
礼品卡充值后余额没有到账，请恢复资金或原路退回,complaint
发票抬头被系统擅自修改，要求作废重开并保留记录,complaint
商家在沟通中威胁撤销售后，请平台保全聊天证据并调查,complaint
订单被他人冒领且门店无法提供核验记录，请立即立案调查,complaint
